Title,Image_1,Image_2,Image_3,Image_4,objects,obj_len,cap2,cap3,cap4,cap2_len,cap3_len,cap4_len
Property Appraisers and Assessors,https://www.bls.gov/ooh/images/15124.jpg,https://www.bls.gov/ooh/images/1746.jpg,https://www.bls.gov/ooh/images/1747.jpg,https://www.bls.gov/ooh/images/1748.jpg,"['Office building', 'Tie', 'Human hand', 'Book', 'Human nose', 'Cupboard', 'Human ear', 'Door', 'Jacket', 'Lantern', 'Table', 'Clothing', 'Tableware', 'Bathroom accessory', 'Human mouth', 'Desk', 'Suit', 'Fireplace', 'Chair', 'Shirt', 'Plate', 'Coat', 'Computer monitor', 'Human face', 'Toilet', 'House', 'Cabinetry', 'Human head', 'Human leg', 'Person', 'Footwear', 'Fashion accessory', 'Human arm', 'Scarf', 'Human eye', 'Dress', 'Furniture', 'Vehicle', 'Medical equipment', 'Mobile phone', 'Girl', 'Mammal', 'Jeans', 'Wood-burning stove', 'Man', 'Countertop', 'Tablet computer', 'Lamp', 'Boy', 'Home appliance', 'Window', 'Porch', 'Building', 'Cosmetics', 'Sports uniform', 'Human body', 'Kitchen appliance', 'Woman', 'Shelf', 'Car', 'Trousers', 'Human hair', 'Laptop', 'Office supplies']",64,Appraisers and assessors estimate the value of property.,Appraisers and assessors research data on property and write reports.,Assessors and appraisers tend to take the same courses for certification.,8,10,11
Psychiatric Technicians and Aides,https://www.bls.gov/ooh/images/15426.jpg,https://www.bls.gov/ooh/images/2564.jpg,https://www.bls.gov/ooh/images/2565.jpg,https://www.bls.gov/ooh/images/3567.jpg,"['Office building', 'Tie', 'Human hand', 'Human ear', 'Human nose', 'Snack', 'Book', 'Tire', 'Door', 'Jacket', 'Couch', 'Table', 'Clothing', 'Desk', 'Human mouth', 'Suit', 'Chair', 'Shirt', 'Luggage and bags', 'Toy', 'Coat', 'Backpack', 'Human face', 'Bicycle', 'Flower', 'Cabinetry', 'Human head', 'Human leg', 'Palm tree', 'Rose', 'Person', 'Footwear', 'Human arm', 'Dress', 'Fashion accessory', 'Human eye', 'Scarf', 'Headphones', 'Wheel', 'Vehicle', 'Furniture', 'Medical equipment', 'Mammal', 'Girl', 'Boy', 'Hiking equipment', 'Candy', 'Man', 'Countertop', 'Jeans', 'Window', 'Wheelchair', 'Bicycle wheel', 'Sports uniform', 'Picture frame', 'Land vehicle', 'Plant', 'Human body', 'Glasses', 'Handbag', 'Woman', 'Shelf', 'Seat belt', 'Sculpture', 'Trousers', 'Human hair', 'Tree', 'Office supplies']",68,"Psychiatric aides and technicians work as part of a medical team, under the direction of physicians.","Psychiatric technicians may monitor patients’ vital signs, such as taking their blood pressure.",Psychiatric technicians observe patients’ behavior and listen to their concerns.,16,13,10
Psychologists,https://www.bls.gov/ooh/images/15546.jpg,https://www.bls.gov/ooh/images/2044.jpg,https://www.bls.gov/ooh/images/2045.jpg,https://www.bls.gov/ooh/images/2046.jpg,"['Sunglasses', 'Human hand', 'Book', 'Door', 'Couch', 'Table', 'Clothing', 'Desk', 'Cabinetry', 'Platter', 'Human arm', 'Fashion accessory', 'Boat', 'Poster', 'Jeans', 'Man', 'Ice cream', 'Auto part', 'Human body', 'Human hair', 'Vegetable', 'Tree', 'Human ear', 'Human nose', 'Snack', 'Whiteboard', 'Plate', 'Flower', 'Human eye', 'Furniture', 'Medical equipment', 'Girl', 'Window', 'Kitchen appliance', 'Land vehicle', 'Glasses', 'Bookcase', 'Dairy', 'Woman', 'Tableware', 'Human mouth', 'Suit', 'Chair', 'Street light', 'Shirt', 'Toy', 'Computer monitor', 'Human face', 'Human head', 'Human leg', 'Dessert', 'Rose', 'Refrigerator', 'Mammal', 'Watercraft', 'Fast food', 'Baked goods', 'Fruit', 'Picture frame', 'Cake', 'Office supplies', 'Office building', 'Mirror', 'Apple', 'Strawberry', 'Person', 'Footwear', 'Swimming pool', 'Dress', 'Vehicle', 'Boy', 'Food', 'Home appliance', 'Plant', 'Shelf', 'Car', 'Laptop']",77,Industrial-organizational psychologists apply psychological research and methods to workplace issues.,Counseling psychologists often have their own practices.,"In most states, practicing psychology or using the title of “psychologist” requires licensure.",10,7,13
Public Relations and Fundraising Managers,https://www.bls.gov/ooh/images/15599.jpg,https://www.bls.gov/ooh/images/15600.jpg,https://www.bls.gov/ooh/images/1585.jpg,https://www.bls.gov/ooh/images/15598.jpg,"['Human hand', 'Human nose', 'Jacket', 'Table', 'Clothing', 'Desk', 'Suit', 'Drink', 'Chair', 'Shirt', 'Computer monitor', 'Human face', 'Human head', 'Human leg', 'Musical instrument', 'Person', 'Human arm', 'Fashion accessory', 'Human eye', 'Furniture', 'Mammal', 'Girl', 'Boy', 'Man', 'Human body', 'Plant', 'Glasses', 'Woman', 'Computer keyboard', 'Human hair', 'Laptop', 'Tree']",32,"Public relations and fundraising managers plan an organization’s communication with the public, including consumers, investors, and media outlets.","Public relations managers and specialists work in fairly high-stress environments, often managing and organizing several events at the same time.",A bachelor’s degree and years of work experience are typically needed for public relations or fundraising manager positions.,18,20,18
Public Relations Specialists,https://www.bls.gov/ooh/images/15634.jpg,https://www.bls.gov/ooh/images/15636.jpg,https://www.bls.gov/ooh/images/15637.jpg,https://www.bls.gov/ooh/images/15633.jpg,"['Office building', 'Sunglasses', 'Human hand', 'Human nose', 'Door', 'Table', 'Clothing', 'Tableware', 'Coffee cup', 'Desk', 'Suit', 'Human mouth', 'Chair', 'Shirt', 'Human face', 'Human head', 'Pen', 'Person', 'Fashion accessory', 'Human arm', 'Dress', 'Human eye', 'Swimming pool', 'Flowerpot', 'Furniture', 'Medical equipment', 'Vehicle', 'Mammal', 'Girl', 'Boy', 'Jeans', 'Man', 'Bowl', 'Picture frame', 'Saucer', 'Kitchen appliance', 'Human body', 'Glasses', 'Mug', 'Woman', 'Trousers', 'Human hair', 'Microphone', 'Office supplies']",44,Public relations specialists evaluate advertising and promotion programs.,Public relations specialists work in many different industries.,Public relations specialists typically need a bachelor&rsquo;s degree.,8,8,8
"Purchasing Managers, Buyers, and Purchasing Agents",https://www.bls.gov/ooh/images/15164.jpg,https://www.bls.gov/ooh/images/3235.jpg,https://www.bls.gov/ooh/images/3590.jpg,https://www.bls.gov/ooh/images/3237.jpg,"['Office building', 'Tie', 'Human hand', 'Human ear', 'Human nose', 'Book', 'Television', 'Jacket', 'Table', 'Clothing', 'Tableware', 'Human mouth', 'Suit', 'Desk', 'Drink', 'Chair', 'Shirt', 'Coat', 'Closet', 'Computer monitor', 'Human face', 'Curtain', 'Human head', 'Pen', 'Musical instrument', 'Human leg', 'Person', 'Footwear', 'Human arm', 'Fashion accessory', 'Dress', 'Human eye', 'Scarf', 'Furniture', 'Mammal', 'Girl', 'Boy', 'Jeans', 'Towel', 'Man', 'Sports uniform', 'Lipstick', 'Human body', 'Plant', 'Glasses', 'Woman', 'Trousers', 'Human hair', 'Microphone', 'Laptop', 'Office supplies']",51,"Purchasing agents and buyers consider price, quality, availability, reliability, and technical support when choosing suppliers and merchandise.",Purchasing managers plan and coordinate the work of buyers and purchasing agents.,Buyers and purchasing agents typically receive on-the-job training which lasts for more than 1 year.,17,12,15
Quality Control Inspectors,https://www.bls.gov/ooh/images/15724.jpg,https://www.bls.gov/ooh/images/3134.jpg,https://www.bls.gov/ooh/images/3135.jpg,https://www.bls.gov/ooh/images/3132.jpg,"['Sunglasses', 'Human hand', 'Book', 'Canoe', 'Door', 'Shorts', 'Table', 'Clothing', 'Desk', 'Helicopter', 'Bicycle', 'Cabinetry', 'Human arm', 'Fashion accessory', 'Boat', 'Jeans', 'Poster', 'Man', 'Bench', 'Goggles', 'Auto part', 'Sports equipment', 'Human body', 'Trousers', 'Human hair', 'Tree', 'Human ear', 'Bus', 'Human nose', 'Violin', 'Cart', 'Bathroom accessory', 'Balloon', 'Train', 'Weapon', 'Human eye', 'Headphones', 'Furniture', 'Medical equipment', 'Window', 'Aircraft', 'Bicycle wheel', 'Guitar', 'Box', 'Tap', 'Land vehicle', 'Kitchen appliance', 'Glasses', 'Bookcase', 'Rifle', 'Woman', 'Flag', 'Shower', 'Tool', 'Door handle', 'Tire', 'Jacket', 'Chair', 'Shirt', 'Toy', 'Human face', 'Mixer', 'Human head', 'Human leg', 'Musical instrument', 'Mammal', 'Watercraft', 'Hat', 'Bowling equipment', 'Sculpture', 'Microphone', 'Office supplies', 'Helmet', 'Musical keyboard', 'Skateboard', 'Gondola', 'House', 'Person', 'Footwear', 'Vehicle', 'Wheel', 'Boy', 'Lamp', 'Home appliance', 'Building', 'Plant', 'Shelf', 'Car', 'Airplane', 'Plumbing fixture']",90,Quality control inspectors remove or discard all products and equipment that fail to meet specifications.,Quality control inspectors may be required to stand for long periods of time or lift heavy objects.,Quality control inspectors usually receive up to one year of on-the-job training.,15,17,12
Radiation Therapists,https://www.bls.gov/ooh/images/15428.jpg,https://www.bls.gov/ooh/images/2437.jpg,https://www.bls.gov/ooh/images/3556.jpg,https://www.bls.gov/ooh/images/3557.jpg,"['Office building', 'Human hand', 'Human ear', 'Human nose', 'Television', 'Coffeemaker', 'Door', 'Jacket', 'Couch', 'Studio couch', 'Mirror', 'Table', 'Clothing', 'Billboard', 'Bathroom accessory', 'Slow cooker', 'Human mouth', 'Desk', 'Suit', 'Fireplace', 'Traffic light', 'Shirt', 'Toy', 'Coat', 'Computer monitor', 'Traffic sign', 'Human face', 'Flower', 'House', 'Human beard', 'Human head', 'Human leg', 'Musical instrument', 'Person', 'Footwear', 'Human arm', 'Dress', 'Fashion accessory', 'Human eye', 'Scarf', 'Furniture', 'Vehicle', 'Medical equipment', 'Mammal', 'Girl', 'Boy', 'Jeans', 'Wood-burning stove', 'Man', 'Tablet computer', 'Lamp', 'Window', 'Home appliance', 'Aircraft', 'Building', 'Bed', 'Sports uniform', 'Auto part', 'Human body', 'Land vehicle', 'Glasses', 'Kitchen appliance', 'Washing machine', 'Bowling equipment', 'Heater', 'Woman', 'Shelf', 'Sculpture', 'Car', 'Sofa bed', 'Human hair', 'Laptop', 'Office supplies']",73,Radiation therapists are part of the oncology teams that treat patients with cancer.,"Radiation therapists work in hospitals, offices of physicians, and outpatient centers.",Radiation therapists must be licensed or certified in most states.,13,11,10
Radiologic and MRI Technologists,https://www.bls.gov/ooh/images/15430.jpg,https://www.bls.gov/ooh/images/2492.png,https://www.bls.gov/ooh/images/2493.jpg,https://www.bls.gov/ooh/images/3562.png,"['Tool', 'Human hand', 'Human ear', 'Human nose', 'Book', 'Whiteboard', 'Couch', 'Infant bed', 'Mirror', 'Table', 'Clothing', 'Desk', 'Human mouth', 'Suit', 'Chair', 'Shirt', 'Toy', 'Human face', 'Flower', 'Camera', 'Human head', 'Human leg', 'Musical instrument', 'Person', 'Footwear', 'Human arm', 'Dress', 'Human eye', 'Furniture', 'Vehicle', 'Medical equipment', 'Mammal', 'Girl', 'Boy', 'Jeans', 'Sewing machine', 'Man', 'Lamp', 'Printer', 'Golf cart', 'Window', 'Home appliance', 'Treadmill', 'Guitar', 'Bed', 'Picture frame', 'Auto part', 'Human body', 'Land vehicle', 'Glasses', 'Kitchen appliance', 'Woman', 'Car', 'Sofa bed', 'Human hair', 'Light bulb', 'Laptop', 'Office supplies']",58,Radiologic technologists specialize in x-ray and computed tomography (CT) imaging.,Radiologic and MRI technologists work in hospitals and other healthcare facilities.,Radiologic technologists must follow instructions exactly to get the images needed for diagnoses.,10,11,13
Railroad Workers,https://www.bls.gov/ooh/images/15792.jpg,https://www.bls.gov/ooh/images/3199.jpg,https://www.bls.gov/ooh/images/3200.jpg,https://www.bls.gov/ooh/images/3202.jpg,"['Tool', 'Sunglasses', 'Human hand', 'Book', 'Bus', 'Clock', 'Tin can', 'Plumbing fixture', 'Door', 'Jacket', 'Tire', 'Mirror', 'Clothing', 'Fedora', 'Wall clock', 'Suit', 'Helicopter', 'Tower', 'Chair', 'Street light', 'Watch', 'Coat', 'Train', 'Toy', 'Human face', 'Stairs', 'Bicycle', 'House', 'Camera', 'Human head', 'Person', 'Footwear', 'Fashion accessory', 'Human arm', 'Boat', 'Headphones', 'Vehicle', 'Furniture', 'Wheel', 'Scale', 'Mammal', 'Medical equipment', 'Poster', 'Sewing machine', 'Man', 'Van', 'Goggles', 'Waste container', 'Window', 'Home appliance', 'Aircraft', 'Truck', 'Building', 'Bicycle wheel', 'Hat', 'Auto part', 'Sports equipment', 'Land vehicle', 'Human body', 'Glasses', 'Plant', 'Kitchen appliance', 'Woman', 'Car', 'Human hair', 'Microphone', 'Alarm clock', 'Airplane', 'Tree', 'Office supplies']",70,Locomotive engineers use a variety of controls to operate a train.,Locomotive engineers who work on long routes are sometimes away from home for long periods at a time.,All train employees need mechanical ability.,11,18,6
Real Estate Brokers and Sales Agents,https://www.bls.gov/ooh/images/15763.jpg,https://www.bls.gov/ooh/images/2793.jpg,https://www.bls.gov/ooh/images/2794.jpg,https://www.bls.gov/ooh/images/2796.jpg,"['Shower', 'Office building', 'Door handle', 'Human hand', 'Ceiling fan', 'Cupboard', 'Human nose', 'Door', 'Jacket', 'Shorts', 'Clothing', 'Tableware', 'Window blind', 'Houseplant', 'Bathroom accessory', 'Human mouth', 'Suit', 'Shirt', 'Human face', 'Curtain', 'House', 'Cabinetry', 'Human leg', 'Human head', 'Palm tree', 'Person', 'Mechanical fan', 'Footwear', 'Human arm', 'Dress', 'Fashion accessory', 'Cocktail', 'Refrigerator', 'Human eye', 'Vehicle', 'Furniture', 'Mammal', 'Girl', 'Boy', 'Jeans', 'Man', 'Window', 'Building', 'Sports uniform', 'Sports equipment', 'Human body', 'Plant', 'Land vehicle', 'Woman', 'Shelf', 'Car', 'Trousers', 'Human hair', 'Tree']",54,Real estate brokers and sales agents help clients find a home that meets their needs.,Real estate brokers and sales agents show properties to prospective buyers.,Real estate brokers and sales agents often find new clients through referrals.,15,11,12
Receptionists,https://www.bls.gov/ooh/images/15669.jpg,https://www.bls.gov/ooh/images/2827.jpg,https://www.bls.gov/ooh/images/2828.jpg,https://www.bls.gov/ooh/images/2830.jpg,"['Human hand', 'Book', 'Shorts', 'Table', 'Clothing', 'Desk', 'Coat', 'Toilet', 'Human arm', 'Fashion accessory', 'Boat', 'Flowerpot', 'Poster', 'Man', 'Sports uniform', 'Auto part', 'Sports equipment', 'Human body', 'Trousers', 'Human hair', 'Tree', 'Human ear', 'Human nose', 'Luggage and bags', 'Plate', 'Weapon', 'Dog', 'Briefcase', 'Human eye', 'Headphones', 'Furniture', 'Medical equipment', 'Girl', 'Window', 'Carnivore', 'Guitar', 'Box', 'Tap', 'Lipstick', 'Kitchen appliance', 'Land vehicle', 'Glasses', 'Woman', 'Animal', 'Tool', 'Swimwear', 'Jacket', 'Tableware', 'Human mouth', 'Suit', 'Chair', 'Shirt', 'Toy', 'Computer monitor', 'Human face', 'Human head', 'Human leg', 'Musical instrument', 'Mammal', 'Seat belt', 'Office supplies', 'Office building', 'Suitcase', 'Stapler', 'Person', 'Footwear', 'Dress', 'Vehicle', 'Wheel', 'Boy', 'Tiara', 'Home appliance', 'Plant', 'Crown', 'Car', 'Laptop', 'Airplane', 'Plumbing fixture']",78,Receptionists greet patients in hospitals and doctors&apos; offices.,Receptionists are employed in virtually every industry.,Receptionists need to be good at communicating with people.,8,7,9
Recreational Therapists,https://www.bls.gov/ooh/images/15432.jpg,https://www.bls.gov/ooh/images/15433.jpg,https://www.bls.gov/ooh/images/2441.jpg,https://www.bls.gov/ooh/images/2444.jpg,"['Flag', 'Animal', 'Sunglasses', 'Human hand', 'Book', 'Human nose', 'Snack', 'Swimwear', 'Bear', 'Teddy bear', 'Cannon', 'Tire', 'Horse', 'Table', 'Clothing', 'Tableware', 'Billboard', 'Cart', 'Human mouth', 'Desk', 'Suit', 'Chair', 'Skirt', 'Closet', 'Toy', 'Shirt', 'Human face', 'Bicycle', 'Flower', 'Human head', 'Human leg', 'Dog', 'Person', 'Footwear', 'Human arm', 'Dress', 'Swimming pool', 'Human eye', 'Surfboard', 'Fashion accessory', 'Furniture', 'Wheel', 'Vehicle', 'Mammal', 'Girl', 'Boy', 'Poster', 'Fast food', 'Man', 'Bench', 'Food', 'Window', 'Wheelchair', 'Bicycle wheel', 'Carnivore', 'Fish', 'Picture frame', 'Bookcase', 'Human body', 'Plant', 'Glasses', 'Land vehicle', 'Woman', 'Shelf', 'Human hair', 'Laptop', 'Tree', 'Office supplies']",68,"Recreational therapists engage patients in therapeutic activities, such as swimming.",Therapy may be provided in a clinical setting or out in a community.,Most recreational therapists need a bachelor’s degree in recreational therapy or a related field.,10,13,14
Recreation Workers,https://www.bls.gov/ooh/images/15690.jpg,https://www.bls.gov/ooh/images/2746.jpg,https://www.bls.gov/ooh/images/2747.jpg,https://www.bls.gov/ooh/images/2748.jpg,"['Human hand', 'Human nose', 'Helmet', 'Door', 'Jacket', 'Shorts', 'Clothing', 'Tableware', 'Human mouth', 'Suit', 'Drink', 'Shirt', 'Toy', 'Human face', 'Flower', 'House', 'Human head', 'Human leg', 'Person', 'Footwear', 'Human arm', 'Dress', 'Fashion accessory', 'Human eye', 'Flowerpot', 'Furniture', 'Mammal', 'Girl', 'Boy', 'Jeans', 'Hiking equipment', 'Man', 'Food', 'Window', 'Building', 'Bicycle helmet', 'Sports uniform', 'Sports equipment', 'Human body', 'Plant', 'Bottle', 'Woman', 'Nail', 'Sculpture', 'Trousers', 'Human hair', 'Tree']",47,Recreation workers lead groups in activities such as arts and crafts.,Activity specialists who teach dance usually provide instruction indoors.,Recreation workers maintain order and safety.,11,9,6
Registered Nurses,https://www.bls.gov/ooh/images/15435.jpg,https://www.bls.gov/ooh/images/2422.jpg,https://www.bls.gov/ooh/images/2423.jpg,https://www.bls.gov/ooh/images/2425.jpg,"['Human hand', 'Human ear', 'Cupboard', 'Human nose', 'Television', 'Jacket', 'Couch', 'Table', 'Clothing', 'Human mouth', 'Suit', 'Chair', 'Shirt', 'Coat', 'Luggage and bags', 'Computer monitor', 'Human face', 'Cabinetry', 'Camera', 'Human head', 'Human leg', 'Musical instrument', 'Person', 'Fashion accessory', 'Human arm', 'Dress', 'Human eye', 'Scarf', 'Furniture', 'Vehicle', 'Medical equipment', 'Mammal', 'Girl', 'Boy', 'Jeans', 'Necklace', 'Man', 'Pillow', 'Poster', 'Window', 'Guitar', 'Bed', 'Sports uniform', 'Picture frame', 'Sports equipment', 'Auto part', 'Human body', 'Land vehicle', 'Glasses', 'Woman', 'Car', 'Human hair', 'Microphone']",53,Registered nurses set up plans for patient care.,"Registered nurses work in many settings, from schools to doctors&apos; offices.",Registered nurses must be able to effectively communicate with patients to understand their concerns and assess their health conditions.,8,11,19
Rehabilitation Counselors,https://www.bls.gov/ooh/images/15180.jpg,https://www.bls.gov/ooh/images/2122.jpg,https://www.bls.gov/ooh/images/2124.jpg,https://www.bls.gov/ooh/images/2125.jpg,"['Tie', 'Sunglasses', 'Human hand', 'Coffee table', 'Human nose', 'Kitchen & dining room table', 'Snack', 'Jacket', 'Table', 'Clothing', 'Tableware', 'Houseplant', 'Table tennis racket', 'Human mouth', 'Suit', 'Desk', 'Drink', 'Chair', 'Shirt', 'Coat', 'Computer monitor', 'Human face', 'Flower', 'Human head', 'Human leg', 'Person', 'Bread', 'Footwear', 'Human arm', 'Dress', 'Fashion accessory', 'Human eye', 'Headphones', 'Furniture', 'Wheel', 'Mammal', 'Mobile phone', 'Boy', 'Jeans', 'Girl', 'Man', 'Tablet computer', 'Countertop', 'Fast food', 'Food', 'Goggles', 'Nightstand', 'Baked goods', 'Sports uniform', 'Sports equipment', 'Human body', 'Plant', 'Kitchen appliance', 'Glasses', 'Woman', 'Human hair', 'Laptop', 'Tree', 'Office supplies']",59,Rehabilitation counselors help people with disabilities develop strategies to live with their disability and transition to employment.,"Rehabilitation counselors work in a variety of settings, such as community rehabilitation centers, senior citizen centers, and youth guidance organizations.",Rehabilitation counselors may need to complete a period of supervised clinical experience as part of a master’s degree.,17,20,18
